,hintID,isCorrect,course_id,problemID,hintIsCorrect,course_name,time_stamp,variabilization,semester,hintInput,stepID,canvas_user_id,eventType,hintsFinished,oats_user_id,course_code,siteVersion,correctAnswer,hintAnswer,input,treatment,knowledgeComponents,siteCommitHash,lesson
1030,afb3ccdlang5a-h7,False,n/a,afb3ccdlang5,False,n/a,1643688002000,{},Spring 2022,9,afb3ccdlang5a,n/a,hintScaffoldLog,"[1, 1, 1, 1, 1, 1, 0.5, 0, 0, 0]",941322761,n/a,1.3.1,[],['8'],,1,,,
1031,afb3ccdlang5a-h7,False,n/a,afb3ccdlang5,True,n/a,1643688021000,{},Spring 2022,8,afb3ccdlang5a,n/a,hintScaffoldLog,"[1, 1, 1, 1, 1, 1, 0.5, 0, 0, 0]",941322761,n/a,1.3.1,[],['8'],,1,,,
1032,n/a,False,n/a,afb3ccdlang5,,n/a,1643688024000,{},Spring 2022,,afb3ccdlang5a,n/a,unlockHint,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0]",941322761,n/a,1.3.1,['13'],[],,1,,,
1033,n/a,False,n/a,afb3ccdlang5,,n/a,1643688025000,{},Spring 2022,,afb3ccdlang5a,n/a,unlockHint,"[1, 1, 1, 1, 1, 1, 1, 1, 0.5, 0]",941322761,n/a,1.3.1,['13'],[],,1,,,
1034,afb3ccdlang5a-h9,False,n/a,afb3ccdlang5,True,n/a,1643688035000,{},Spring 2022,13,afb3ccdlang5a,n/a,hintScaffoldLog,"[1, 1, 1, 1, 1, 1, 1, 1, 0.5, 0]",941322761,n/a,1.3.1,[],['13'],,1,,,
1035,n/a,False,n/a,afb3ccdlang5,,n/a,1643688036000,{},Spring 2022,,afb3ccdlang5a,n/a,unlockHint,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",941322761,n/a,1.3.1,['13'],[],,1,,,
1036,n/a,False,n/a,afb3ccdlang5,,n/a,1643688037000,{},Spring 2022,,afb3ccdlang5a,n/a,answerStep,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",941322761,n/a,1.3.1,['13'],[],28,1,,,
1037,n/a,True,n/a,afb3ccdlang5,,n/a,1643688047000,{},Spring 2022,,afb3ccdlang5a,n/a,answerStep,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",941322761,n/a,1.3.1,['13'],[],13,1,,,
1038,n/a,True,n/a,afb3ccdlang17,,n/a,1643688060000,{},Spring 2022,,afb3ccdlang17a,n/a,answerStep,"[0, 0, 0]",941322761,n/a,1.3.1,['6'],[],6,1,,,
1039,n/a,True,n/a,a4d2b33use24,,n/a,1643688071000,{},Spring 2022,,a4d2b33use24a,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",941322761,n/a,1.3.1,['13'],[],13,1,,,
1040,n/a,True,n/a,afb3ccdlang29,,n/a,1643688085000,{},Spring 2022,,afb3ccdlang29a,n/a,answerStep,"[0, 0, 0]",941322761,n/a,1.3.1,['243'],[],243,1,,,
1041,n/a,True,n/a,afb3ccdlang24,,n/a,1643688097000,{},Spring 2022,,afb3ccdlang24a,n/a,answerStep,"[0, 0, 0]",941322761,n/a,1.3.1,['50'],[],50,1,,,
1042,n/a,True,n/a,afb3ccdlang20,,n/a,1643688128000,{},Spring 2022,,afb3ccdlang20a,n/a,answerStep,"[0, 0, 0]",941322761,n/a,1.3.1,['29'],[],29,1,,,
1043,n/a,True,n/a,afb3ccdlang22,,n/a,1643688145000,{},Spring 2022,,afb3ccdlang22a,n/a,answerStep,"[0, 0, 0]",941322761,n/a,1.3.1,['149'],[],149,1,,,
1044,n/a,True,n/a,afb3ccdlang30,,n/a,1643688371000,{},Spring 2022,,afb3ccdlang30a,n/a,answerStep,"[0, 0, 0]",941322761,n/a,1.3.1,['21'],[],21,1,,,
1045,n/a,True,n/a,afb3ccdlang26,,n/a,1643688382000,{},Spring 2022,,afb3ccdlang26a,n/a,answerStep,"[0, 0, 0]",941322761,n/a,1.3.1,['5'],[],5,1,,,
1046,n/a,True,n/a,afb3ccdlang19,,n/a,1643688391000,{},Spring 2022,,afb3ccdlang19a,n/a,answerStep,"[0, 0, 0]",941322761,n/a,1.3.1,['58'],[],58,1,,,
1047,n/a,True,n/a,afb3ccdlang18,,n/a,1643688476000,{},Spring 2022,,afb3ccdlang18a,n/a,answerStep,"[0, 0, 0]",941322761,n/a,1.3.1,['58'],[],58,1,,,
1048,n/a,True,n/a,a8b6b9fLinear17,,n/a,1643690025000,{},Spring 2022,,a8b6b9fLinear17a,n/a,answerStep,"[0, 0, 0, 0, 0, 0]",1612469586,n/a,1.3.1,['FALSE'],[],FALSE,0,,,
1049,n/a,False,n/a,a8b6b9fLinear17,,n/a,1643690027000,{},Spring 2022,,a8b6b9fLinear17b,n/a,answerStep,"[0, 0, 0, 0, 0, 0]",1612469586,n/a,1.3.1,['TRUE'],[],FALSE,0,,,
1050,n/a,True,n/a,a8b6b9fLinear17,,n/a,1643690030000,{},Spring 2022,,a8b6b9fLinear17b,n/a,answerStep,"[0, 0, 0, 0, 0, 0]",1612469586,n/a,1.3.1,['TRUE'],[],TRUE,0,,,
1051,n/a,True,n/a,a8b6b9fLinear16,,n/a,1643690045000,{},Spring 2022,,a8b6b9fLinear16a,n/a,answerStep,"[0, 0, 0, 0, 0, 0]",1612469586,n/a,1.3.1,['TRUE'],[],TRUE,0,,,
1052,n/a,True,n/a,a8b6b9fLinear16,,n/a,1643690048000,{},Spring 2022,,a8b6b9fLinear16b,n/a,answerStep,"[0, 0, 0, 0, 0, 0]",1612469586,n/a,1.3.1,['FALSE'],[],FALSE,0,,,
1053,n/a,True,n/a,aae6efeSolving25,,n/a,1643697393000,{},Spring 2022,,aae6efeSolving25a,n/a,answerStep,"[0, 0, 0, 0, 0]",1612469586,n/a,1.3.1,['135'],[],135,0,,,
1054,n/a,False,n/a,aae6efeSolving25,,n/a,1643697415000,{},Spring 2022,,aae6efeSolving25b,n/a,answerStep,"[0, 0, 0, 0, 0]",1612469586,n/a,1.3.1,['45'],[],52.98,0,,,
1055,n/a,True,n/a,aae6efeSolving25,,n/a,1643697469000,{},Spring 2022,,aae6efeSolving25b,n/a,answerStep,"[0, 0, 0, 0, 0]",1612469586,n/a,1.3.1,['45'],[],45,0,,,
1056,n/a,False,n/a,aae6efeSolving25,,n/a,1643697498000,{},Spring 2022,,aae6efeSolving25c,n/a,answerStep,"[0, 0, 0, 0, 0]",1612469586,n/a,1.3.1,['125'],[],,0,,,
1057,n/a,False,n/a,aae6efeSolving25,,n/a,1643697504000,{},Spring 2022,,aae6efeSolving25c,n/a,answerStep,"[0, 0, 0, 0, 0]",1612469586,n/a,1.3.1,['125'],[],,0,,,
1058,n/a,False,n/a,aae6efeSolving25,,n/a,1643697508000,{},Spring 2022,,aae6efeSolving25c,n/a,answerStep,"[0, 0, 0, 0, 0]",1612469586,n/a,1.3.1,['125'],[],,0,,,
1059,n/a,True,n/a,aae6efeSolving25,,n/a,1643697517000,{},Spring 2022,,aae6efeSolving25c,n/a,answerStep,"[0, 0, 0, 0, 0]",1612469586,n/a,1.3.1,['125'],[],125,0,,,
1060,n/a,True,n/a,aae6efeSolving24,,n/a,1643697536000,{},Spring 2022,,aae6efeSolving24a,n/a,answerStep,"[0, 0, 0, 0, 0]",1612469586,n/a,1.3.1,['54'],[],54,0,,,
1061,n/a,True,n/a,aae6efeSolving24,,n/a,1643697559000,{},Spring 2022,,aae6efeSolving24b,n/a,answerStep,"[0, 0, 0, 0, 0]",1612469586,n/a,1.3.1,['108'],[],108,0,,,
1062,n/a,True,n/a,aae6efeSolving24,,n/a,1643697573000,{},Spring 2022,,aae6efeSolving24c,n/a,answerStep,"[0, 0, 0, 0, 0]",1612469586,n/a,1.3.1,['30'],[],30,0,,,
1063,n/a,True,n/a,aae6efeSolving9,,n/a,1643697592000,{},Spring 2022,,aae6efeSolving9a,n/a,answerStep,"[0, 0, 0, 0, 0, 0]",1612469586,n/a,1.3.1,"['-17,-18,-19']",[],"-17,-18,-19",0,,,
1064,n/a,False,n/a,aae6efeSolving6,,n/a,1643697627000,{},Spring 2022,,aae6efeSolving6a,n/a,answerStep,"[0, 0, 0, 0, 0, 0]",1612469586,n/a,1.3.1,"['-3,-12']",[],"-8,-17",0,,,
1065,n/a,True,n/a,aae6efeSolving6,,n/a,1643697629000,{},Spring 2022,,aae6efeSolving6a,n/a,answerStep,"[0, 0, 0, 0, 0, 0]",1612469586,n/a,1.3.1,"['-3,-12']",[],"-3,-12",0,,,
1066,n/a,False,n/a,aae6efeSolving11,,n/a,1643697634000,{},Spring 2022,,aae6efeSolving11a,n/a,answerStep,"[0, 0, 0, 0, 0, 0]",1612469586,n/a,1.3.1,"['32,34,36']",[],",34,36,38",0,,,
1067,n/a,False,n/a,aae6efeSolving11,,n/a,1643697635000,{},Spring 2022,,aae6efeSolving11a,n/a,answerStep,"[0, 0, 0, 0, 0, 0]",1612469586,n/a,1.3.1,"['32,34,36']",[],"30,32,34",0,,,
1068,n/a,True,n/a,aae6efeSolving11,,n/a,1643697636000,{},Spring 2022,,aae6efeSolving11a,n/a,answerStep,"[0, 0, 0, 0, 0, 0]",1612469586,n/a,1.3.1,"['32,34,36']",[],"32,34,36",0,,,
1069,n/a,False,n/a,aae6efeSolving10,,n/a,1643697664000,{},Spring 2022,,aae6efeSolving10a,n/a,answerStep,"[0, 0, 0, 0, 0, 0]",1612469586,n/a,1.3.1,"['-31,-32,-33']",[],"-32,-33,-34",0,,,
1070,n/a,False,n/a,aae6efeSolving10,,n/a,1643697666000,{},Spring 2022,,aae6efeSolving10a,n/a,answerStep,"[0, 0, 0, 0, 0, 0]",1612469586,n/a,1.3.1,"['-31,-32,-33']",[],"-33,-34,-35",0,,,
1071,n/a,True,n/a,aae6efeSolving10,,n/a,1643697668000,{},Spring 2022,,aae6efeSolving10a,n/a,answerStep,"[0, 0, 0, 0, 0, 0]",1612469586,n/a,1.3.1,"['-31,-32,-33']",[],"-31,-32,-33",0,,,
1072,n/a,True,n/a,aae6efeSolving5,,n/a,1643697702000,{},Spring 2022,,aae6efeSolving5a,n/a,answerStep,"[0, 0, 0, 0, 0, 0]",1612469586,n/a,1.3.1,['3'],[],3,0,,,
1073,n/a,False,n/a,aae6efeSolving8,,n/a,1643697708000,{},Spring 2022,,aae6efeSolving8a,n/a,answerStep,"[0, 0, 0, 0, 0, 0]",1612469586,n/a,1.3.1,"['11,-29']",[],"18,-22",0,,,
1074,n/a,False,n/a,aae6efeSolving8,,n/a,1643697711000,{},Spring 2022,,aae6efeSolving8a,n/a,answerStep,"[0, 0, 0, 0, 0, 0]",1612469586,n/a,1.3.1,"['11,-29']",[],"9,-31",0,,,
1075,n/a,True,n/a,aae6efeSolving8,,n/a,1643697712000,{},Spring 2022,,aae6efeSolving8a,n/a,answerStep,"[0, 0, 0, 0, 0, 0]",1612469586,n/a,1.3.1,"['11,-29']",[],"11,-29",0,,,
1076,n/a,True,n/a,aae6efeSolving4,,n/a,1643697734000,{},Spring 2022,,aae6efeSolving4a,n/a,answerStep,"[0, 0, 0, 0, 0, 0]",1612469586,n/a,1.3.1,['6'],[],6,0,,,
1077,n/a,False,n/a,aae6efeSolving2,,n/a,1643697765000,{},Spring 2022,,aae6efeSolving2a,n/a,answerStep,"[0, 0, 0, 0, 0, 0]",1612469586,n/a,1.3.1,['2'],[],10,0,,,
1078,n/a,False,n/a,aae6efeSolving2,,n/a,1643697775000,{},Spring 2022,,aae6efeSolving2a,n/a,answerStep,"[0, 0, 0, 0, 0, 0]",1612469586,n/a,1.3.1,['2'],[],23,0,,,
1079,n/a,True,n/a,aae6efeSolving2,,n/a,1643697820000,{},Spring 2022,,aae6efeSolving2a,n/a,answerStep,"[0, 0, 0, 0, 0, 0]",1612469586,n/a,1.3.1,['2'],[],2,0,,,
1080,n/a,True,n/a,aae6efeSolving12,,n/a,1643697866000,{},Spring 2022,,aae6efeSolving12a,n/a,answerStep,"[0, 0, 0, 0, 0, 0]",1612469586,n/a,1.3.1,['42000'],[],42000,0,,,
1081,n/a,False,n/a,aae6efeSolving7,,n/a,1643697963000,{},Spring 2022,,aae6efeSolving7a,n/a,answerStep,"[0, 0, 0, 0, 0, 0]",1612469586,n/a,1.3.1,"['-8,-15']",[],"-10,-15",0,,,
1082,n/a,False,n/a,aae6efeSolving7,,n/a,1643697965000,{},Spring 2022,,aae6efeSolving7a,n/a,answerStep,"[0, 0, 0, 0, 0, 0]",1612469586,n/a,1.3.1,"['-8,-15']",[],"-9,-16",0,,,
1083,n/a,True,n/a,aae6efeSolving7,,n/a,1643697968000,{},Spring 2022,,aae6efeSolving7a,n/a,answerStep,"[0, 0, 0, 0, 0, 0]",1612469586,n/a,1.3.1,"['-8,-15']",[],"-8,-15",0,,,
1084,n/a,True,n/a,aae6efeSolving1,,n/a,1643698009000,{},Spring 2022,,aae6efeSolving1a,n/a,answerStep,"[0, 0, 0, 0, 0, 0]",1612469586,n/a,1.3.1,['25'],[],25,0,,,
1085,n/a,True,n/a,a4d2b33use4,,n/a,1643698091000,{},Spring 2022,,a4d2b33use4c,n/a,answerStep,"[0, 0]",1612469586,n/a,1.3.1,['1'],[],1,0,,,
1086,n/a,True,n/a,a4d2b33use4,,n/a,1643698092000,{},Spring 2022,,a4d2b33use4b,n/a,answerStep,"[0, 0]",1612469586,n/a,1.3.1,['15'],[],15,0,,,
1087,n/a,True,n/a,a4d2b33use4,,n/a,1643698093000,{},Spring 2022,,a4d2b33use4a,n/a,answerStep,"[0, 0]",1612469586,n/a,1.3.1,['14'],[],14,0,,,
1088,n/a,False,n/a,afb3ccdlang2,,n/a,1643698138000,{},Spring 2022,,afb3ccdlang2a,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0, 0]",1612469586,n/a,1.3.1,['2*2*2*2*3'],[],"1,2,3,4,6,8,12,16,24,24",0,,,
1089,n/a,False,n/a,afb3ccdlang2,,n/a,1643698145000,{},Spring 2022,,afb3ccdlang2a,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0, 0]",1612469586,n/a,1.3.1,['2*2*2*2*3'],[],"1,2,3,4,6,8,12,16,24,48",0,,,
1090,n/a,False,n/a,afb3ccdlang2,,n/a,1643698175000,{},Spring 2022,,afb3ccdlang2a,n/a,unlockHint,"[1, 0, 0, 0, 0, 0, 0, 0]",1612469586,n/a,1.3.1,['2*2*2*2*3'],[],,0,,,
1091,n/a,False,n/a,afb3ccdlang2,,n/a,1643698177000,{},Spring 2022,,afb3ccdlang2a,n/a,unlockHint,"[1, 1, 0, 0, 0, 0, 0, 0]",1612469586,n/a,1.3.1,['2*2*2*2*3'],[],,0,,,
1092,n/a,False,n/a,afb3ccdlang2,,n/a,1643698178000,{},Spring 2022,,afb3ccdlang2a,n/a,unlockHint,"[1, 1, 1, 0, 0, 0, 0, 0]",1612469586,n/a,1.3.1,['2*2*2*2*3'],[],,0,,,
1093,n/a,False,n/a,afb3ccdlang2,,n/a,1643698179000,{},Spring 2022,,afb3ccdlang2a,n/a,unlockHint,"[1, 1, 1, 1, 0, 0, 0, 0]",1612469586,n/a,1.3.1,['2*2*2*2*3'],[],,0,,,
1094,n/a,False,n/a,afb3ccdlang2,,n/a,1643698181000,{},Spring 2022,,afb3ccdlang2a,n/a,unlockHint,"[1, 1, 1, 1, 1, 0, 0, 0]",1612469586,n/a,1.3.1,['2*2*2*2*3'],[],,0,,,
1095,n/a,False,n/a,afb3ccdlang2,,n/a,1643698182000,{},Spring 2022,,afb3ccdlang2a,n/a,unlockHint,"[1, 1, 1, 1, 1, 1, 1, 0]",1612469586,n/a,1.3.1,['2*2*2*2*3'],[],,0,,,
1096,n/a,False,n/a,afb3ccdlang2,,n/a,1643698183000,{},Spring 2022,,afb3ccdlang2a,n/a,unlockHint,"[1, 1, 1, 1, 1, 1, 1, 1]",1612469586,n/a,1.3.1,['2*2*2*2*3'],[],,0,,,
1097,n/a,True,n/a,afb3ccdlang2,,n/a,1643698191000,{},Spring 2022,,afb3ccdlang2a,n/a,answerStep,"[1, 1, 1, 1, 1, 1, 1, 1]",1612469586,n/a,1.3.1,['2*2*2*2*3'],[],2*2*2*2*3,0,,,
1098,n/a,False,n/a,afb3ccdlang6,,n/a,1643698226000,{},Spring 2022,,afb3ccdlang6a,n/a,answerStep,"[0, 0, 0]",1612469586,n/a,1.3.1,['16'],[],x+-4=0,0,,,
1099,n/a,False,n/a,afb3ccdlang6,,n/a,1643698232000,{},Spring 2022,,afb3ccdlang6a,n/a,answerStep,"[0, 0, 0]",1612469586,n/a,1.3.1,['16'],[],x=4,0,,,
1100,n/a,False,n/a,afb3ccdlang6,,n/a,1643698236000,{},Spring 2022,,afb3ccdlang6a,n/a,unlockHint,"[1, 0, 0]",1612469586,n/a,1.3.1,['16'],[],,0,,,
1101,n/a,False,n/a,afb3ccdlang6,,n/a,1643698237000,{},Spring 2022,,afb3ccdlang6a,n/a,unlockHint,"[1, 0.5, 0]",1612469586,n/a,1.3.1,['16'],[],,0,,,
1102,afb3ccdlang6a-h2,False,n/a,afb3ccdlang6,True,n/a,1643698243000,{},Spring 2022,16,afb3ccdlang6a,n/a,hintScaffoldLog,"[1, 0.5, 0]",1612469586,n/a,1.3.1,[],['16'],,0,,,
1103,n/a,False,n/a,afb3ccdlang6,,n/a,1643698245000,{},Spring 2022,,afb3ccdlang6a,n/a,unlockHint,"[1, 1, 1]",1612469586,n/a,1.3.1,['16'],[],,0,,,
1104,n/a,True,n/a,afb3ccdlang6,,n/a,1643698250000,{},Spring 2022,,afb3ccdlang6a,n/a,answerStep,"[1, 1, 1]",1612469586,n/a,1.3.1,['16'],[],16,0,,,
1105,n/a,False,n/a,afb3ccdlang6,,n/a,1643698253000,{},Spring 2022,,afb3ccdlang6b,n/a,unlockHint,"[1, 0.5, 0]",1612469586,n/a,1.3.1,['81'],[],,0,,,
1106,afb3ccdlang6b-h2,False,n/a,afb3ccdlang6,True,n/a,1643698279000,{},Spring 2022,81,afb3ccdlang6b,n/a,hintScaffoldLog,"[1, 0.5, 0]",1612469586,n/a,1.3.1,[],['81'],,0,,,
1107,n/a,True,n/a,afb3ccdlang6,,n/a,1643698284000,{},Spring 2022,,afb3ccdlang6b,n/a,answerStep,"[1, 1, 0]",1612469586,n/a,1.3.1,['81'],[],81,0,,,
1108,n/a,False,n/a,afb3ccdlang6,,n/a,1643698288000,{},Spring 2022,,afb3ccdlang6c,n/a,unlockHint,"[1, 0, 0, 0]",1612469586,n/a,1.3.1,['52'],[],,0,,,
1109,n/a,False,n/a,afb3ccdlang6,,n/a,1643698289000,{},Spring 2022,,afb3ccdlang6c,n/a,unlockHint,"[1, 1, 0, 0]",1612469586,n/a,1.3.1,['52'],[],,0,,,
1110,n/a,False,n/a,afb3ccdlang6,,n/a,1643698290000,{},Spring 2022,,afb3ccdlang6c,n/a,unlockHint,"[1, 1, 0.5, 0]",1612469586,n/a,1.3.1,['52'],[],,0,,,
1111,afb3ccdlang6c-h3,False,n/a,afb3ccdlang6,False,n/a,1643698303000,{},Spring 2022,116,afb3ccdlang6c,n/a,hintScaffoldLog,"[1, 1, 0.5, 0]",1612469586,n/a,1.3.1,[],['52'],,0,,,
1112,afb3ccdlang6c-h3,False,n/a,afb3ccdlang6,True,n/a,1643698321000,{},Spring 2022,52,afb3ccdlang6c,n/a,hintScaffoldLog,"[1, 1, 0.5, 0]",1612469586,n/a,1.3.1,[],['52'],,0,,,
1113,n/a,False,n/a,afb3ccdlang6,,n/a,1643698323000,{},Spring 2022,,afb3ccdlang6c,n/a,unlockHint,"[1, 1, 1, 1]",1612469586,n/a,1.3.1,['52'],[],,0,,,
1114,n/a,True,n/a,afb3ccdlang6,,n/a,1643698327000,{},Spring 2022,,afb3ccdlang6c,n/a,answerStep,"[1, 1, 1, 1]",1612469586,n/a,1.3.1,['52'],[],52,0,,,
1115,n/a,True,n/a,afb3ccdlang3,,n/a,1643698352000,{},Spring 2022,,afb3ccdlang3a,n/a,answerStep,"[0, 0, 0]",1612469586,n/a,1.3.1,['36'],[],36,0,,,
1116,n/a,True,n/a,a4d2b33use32,,n/a,1643698363000,{},Spring 2022,,a4d2b33use32a,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0, 0]",1612469586,n/a,1.3.1,['35'],[],35,0,,,
1117,n/a,True,n/a,a4d2b33use32,,n/a,1643698374000,{},Spring 2022,,a4d2b33use32b,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0, 0]",1612469586,n/a,1.3.1,['99'],[],99,0,,,
1118,n/a,True,n/a,a4d2b33use9,,n/a,1643698388000,{},Spring 2022,,a4d2b33use9a,n/a,answerStep,"[0, 0]",1612469586,n/a,1.3.1,['9'],[],9,0,,,
1119,n/a,True,n/a,a4d2b33use9,,n/a,1643698403000,{},Spring 2022,,a4d2b33use9b,n/a,answerStep,"[0, 0]",1612469586,n/a,1.3.1,['64'],[],64,0,,,
1120,n/a,False,n/a,afb3ccdlang10,,n/a,1643698460000,{},Spring 2022,,afb3ccdlang10a,n/a,answerStep,"[0, 0, 0, 0, 0]",1612469586,n/a,1.3.1,['$$4q-7$$'],[],4*q+-3,0,,,
1121,n/a,False,n/a,afb3ccdlang10,,n/a,1643698498000,{},Spring 2022,,afb3ccdlang10a,n/a,unlockHint,"[1, 0, 0, 0, 0]",1612469586,n/a,1.3.1,['$$4q-7$$'],[],,0,,,
1122,n/a,False,n/a,afb3ccdlang10,,n/a,1643698499000,{},Spring 2022,,afb3ccdlang10a,n/a,unlockHint,"[1, 1, 0, 0, 0]",1612469586,n/a,1.3.1,['$$4q-7$$'],[],,0,,,
1123,n/a,False,n/a,afb3ccdlang10,,n/a,1643698501000,{},Spring 2022,,afb3ccdlang10a,n/a,unlockHint,"[1, 1, 1, 0, 0]",1612469586,n/a,1.3.1,['$$4q-7$$'],[],,0,,,
1124,n/a,False,n/a,afb3ccdlang10,,n/a,1643698502000,{},Spring 2022,,afb3ccdlang10a,n/a,unlockHint,"[1, 1, 1, 1, 0]",1612469586,n/a,1.3.1,['$$4q-7$$'],[],,0,,,
1125,n/a,False,n/a,afb3ccdlang10,,n/a,1643698503000,{},Spring 2022,,afb3ccdlang10a,n/a,unlockHint,"[1, 1, 1, 1, 1]",1612469586,n/a,1.3.1,['$$4q-7$$'],[],,0,,,
1126,n/a,False,n/a,afb3ccdlang10,,n/a,1643698505000,{},Spring 2022,,afb3ccdlang10a,n/a,answerStep,"[1, 1, 1, 1, 1]",1612469586,n/a,1.3.1,['$$4q-7$$'],[],4*q+-3,0,,,
1127,n/a,True,n/a,afb3ccdlang10,,n/a,1643698510000,{},Spring 2022,,afb3ccdlang10a,n/a,answerStep,"[1, 1, 1, 1, 1]",1612469586,n/a,1.3.1,['$$4q-7$$'],[],4*q+-7,0,,,
1128,n/a,False,n/a,afb3ccdlang9,,n/a,1643698519000,{},Spring 2022,,afb3ccdlang9a,n/a,unlockHint,"[1, 0, 0, 0, 0]",1612469586,n/a,1.3.1,['w-14'],[],,0,,,
1129,n/a,False,n/a,afb3ccdlang9,,n/a,1643698520000,{},Spring 2022,,afb3ccdlang9a,n/a,unlockHint,"[1, 1, 1, 0, 0]",1612469586,n/a,1.3.1,['w-14'],[],,0,,,
1130,n/a,False,n/a,afb3ccdlang9,,n/a,1643698521000,{},Spring 2022,,afb3ccdlang9a,n/a,unlockHint,"[1, 1, 1, 1, 0]",1612469586,n/a,1.3.1,['w-14'],[],,0,,,
1131,n/a,False,n/a,afb3ccdlang9,,n/a,1643698523000,{},Spring 2022,,afb3ccdlang9a,n/a,unlockHint,"[1, 1, 1, 1, 1]",1612469586,n/a,1.3.1,['w-14'],[],,0,,,
1132,n/a,True,n/a,afb3ccdlang9,,n/a,1643698528000,{},Spring 2022,,afb3ccdlang9a,n/a,answerStep,"[1, 1, 1, 1, 1]",1612469586,n/a,1.3.1,['w-14'],[],w+-14,0,,,
1133,n/a,True,n/a,afb3ccdlang1,,n/a,1643698563000,{},Spring 2022,,afb3ccdlang1a,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1612469586,n/a,1.3.1,['3'],[],3,0,,,
1134,n/a,True,n/a,a4d2b33use29,,n/a,1643698581000,{},Spring 2022,,a4d2b33use29a,n/a,answerStep,"[0, 0, 0, 0, 0, 0]",1612469586,n/a,1.3.1,['125'],[],125,0,,,
1135,n/a,True,n/a,a4d2b33use29,,n/a,1643698590000,{},Spring 2022,,a4d2b33use29b,n/a,answerStep,"[0, 0, 0, 0]",1612469586,n/a,1.3.1,['1'],[],1,0,,,
1136,n/a,True,n/a,a4d2b33use7,,n/a,1643698609000,{},Spring 2022,,a4d2b33use7a,n/a,answerStep,"[0, 0]",1612469586,n/a,1.3.1,['13'],[],13,0,,,
1137,n/a,True,n/a,a4d2b33use7,,n/a,1643698618000,{},Spring 2022,,a4d2b33use7b,n/a,answerStep,"[0, 0]",1612469586,n/a,1.3.1,['5'],[],5,0,,,
1138,n/a,True,n/a,a4d2b33use13,,n/a,1643698635000,{},Spring 2022,,a4d2b33use13a,n/a,answerStep,"[0, 0]",1612469586,n/a,1.3.1,['17'],[],17,0,,,
1139,n/a,True,n/a,a4d2b33use13,,n/a,1643698637000,{},Spring 2022,,a4d2b33use13b,n/a,answerStep,"[0, 0]",1612469586,n/a,1.3.1,['41'],[],41,0,,,
1140,n/a,False,n/a,a4d2b33use13,,n/a,1643698638000,{},Spring 2022,,a4d2b33use13c,n/a,answerStep,"[0, 0]",1612469586,n/a,1.3.1,['1'],[],z,0,,,
1141,n/a,False,n/a,a4d2b33use13,,n/a,1643698644000,{},Spring 2022,,a4d2b33use13c,n/a,unlockHint,"[0.5, 0]",1612469586,n/a,1.3.1,['1'],[],,0,,,
1142,a4d2b33use13c-h1,False,n/a,a4d2b33use13,True,n/a,1643698656000,{},Spring 2022,1,a4d2b33use13c,n/a,hintScaffoldLog,"[0.5, 0]",1612469586,n/a,1.3.1,[],['1'],,0,,,
1143,n/a,True,n/a,a4d2b33use13,,n/a,1643698658000,{},Spring 2022,,a4d2b33use13c,n/a,answerStep,"[1, 0]",1612469586,n/a,1.3.1,['1'],[],1,0,,,
1144,n/a,True,n/a,a4d2b33use13,,n/a,1643698661000,{},Spring 2022,,a4d2b33use13c,n/a,answerStep,"[1, 0]",1612469586,n/a,1.3.1,['1'],[],1,0,,,
1145,n/a,False,n/a,a4d2b33use13,,n/a,1643698666000,{},Spring 2022,,a4d2b33use13c,n/a,unlockHint,"[1, 1]",1612469586,n/a,1.3.1,['1'],[],,0,,,
1146,n/a,True,n/a,a4d2b33use13,,n/a,1643698669000,{},Spring 2022,,a4d2b33use13c,n/a,answerStep,"[1, 1]",1612469586,n/a,1.3.1,['1'],[],1,0,,,
1147,n/a,True,n/a,a4d2b33use13,,n/a,1643698681000,{},Spring 2022,,a4d2b33use13c,n/a,answerStep,"[1, 1]",1612469586,n/a,1.3.1,['1'],[],1,0,,,
1148,n/a,True,n/a,afb3ccdlang10,,n/a,1643698748000,{},Spring 2022,,afb3ccdlang10a,n/a,answerStep,"[0, 0, 0, 0, 0]",1612469586,n/a,1.3.1,['$$4q-7$$'],[],4*q+-7,0,,,
1149,n/a,True,n/a,a8b6b9fLinear19,,n/a,1643700010000,{},Spring 2022,,a8b6b9fLinear19a,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0]",1080547567,n/a,1.3.1,['1.5'],[],3/2,1,,,
1150,n/a,True,n/a,a8b6b9fLinear11,,n/a,1643700023000,{},Spring 2022,,a8b6b9fLinear11a,n/a,answerStep,"[0, 0, 0, 0]",1080547567,n/a,1.3.1,['-8'],[],-8,1,,,
