,hintAnswer,course_id,course_name,hintsFinished,correctAnswer,isCorrect,course_code,stepID,variabilization,hintIsCorrect,hintID,eventType,problemID,time_stamp,canvas_user_id,siteVersion,oats_user_id,treatment,input,hintInput,semester
1186,[],n/a,n/a,"[0, 0, 0, 0, 0]",['54'],True,n/a,aae6efeSolving24a,{},False,n/a,answerStep,aae6efeSolving24,1643745288000,n/a,1.3.1,581316076,0,54,,Spring 2022
1187,[],n/a,n/a,"[0, 0, 0, 0, 0]",['108'],True,n/a,aae6efeSolving24b,{},False,n/a,answerStep,aae6efeSolving24,1643745310000,n/a,1.3.1,581316076,0,108,,Spring 2022
1188,[],n/a,n/a,"[0, 0, 0, 0, 0]",['30'],True,n/a,aae6efeSolving24c,{},False,n/a,answerStep,aae6efeSolving24,1643745340000,n/a,1.3.1,581316076,0,30,,Spring 2022
1189,[],n/a,n/a,"[0, 0, 0, 0, 0, 0]","['11,-29']",True,n/a,aae6efeSolving8a,{},False,n/a,answerStep,aae6efeSolving8,1643745444000,n/a,1.3.1,581316076,0,"11,-29",,Spring 2022
1190,[],n/a,n/a,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",['Excluded values: -4 $$x=-3$$'],True,n/a,a2d8720LinEqua15a,{},False,n/a,answerStep,a2d8720LinEqua15,1643755308000,n/a,1.3.1,2916303952,0,Excluded values: -4 $$x=-3$$,,Spring 2022
1191,[],n/a,n/a,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",['Excluded values: 1 No solution for x.'],False,n/a,a2d8720LinEqua15b,{},False,n/a,answerStep,a2d8720LinEqua15,1643755320000,n/a,1.3.1,2916303952,0,Excluded values: 1 $$x=1$$,,Spring 2022
1192,[],n/a,n/a,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",['Excluded values: 1 No solution for x.'],True,n/a,a2d8720LinEqua15b,{},False,n/a,answerStep,a2d8720LinEqua15,1643755323000,n/a,1.3.1,2916303952,0,Excluded values: 1 No solution for x.,,Spring 2022
1193,[],n/a,n/a,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",['Excluded value: 0 $$x=\\frac{-5}{2}$$'],False,n/a,a2d8720LinEqua15c,{},False,n/a,answerStep,a2d8720LinEqua15,1643755338000,n/a,1.3.1,2916303952,0,Excluded value: None $$x=\frac{-5}{2}$$,,Spring 2022
1194,[],n/a,n/a,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",['Excluded value: 0 $$x=\\frac{-5}{2}$$'],True,n/a,a2d8720LinEqua15c,{},False,n/a,answerStep,a2d8720LinEqua15,1643755345000,n/a,1.3.1,2916303952,0,Excluded value: 0 $$x=\frac{-5}{2}$$,,Spring 2022
1195,[],n/a,n/a,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['Excluded values: 6, 0 $$x=15$$']",False,n/a,a2d8720LinEqua11a,{},False,n/a,answerStep,a2d8720LinEqua11,1643755360000,n/a,1.3.1,2916303952,0,"Excluded values: 6, 0 $$x=3$$",,Spring 2022
1196,[],n/a,n/a,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['Excluded values: 6, 0 $$x=15$$']",True,n/a,a2d8720LinEqua11a,{},False,n/a,answerStep,a2d8720LinEqua11,1643755363000,n/a,1.3.1,2916303952,0,"Excluded values: 6, 0 $$x=15$$",,Spring 2022
1197,[],n/a,n/a,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",['Excluded value: 3 $$x=\\frac{13}{3}$$'],True,n/a,a2d8720LinEqua11b,{},False,n/a,answerStep,a2d8720LinEqua11,1643755398000,n/a,1.3.1,2916303952,0,Excluded value: 3 $$x=\frac{13}{3}$$,,Spring 2022
1198,[],n/a,n/a,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",['Excluded value: 2 $$x=4$$'],True,n/a,a2d8720LinEqua11c,{},False,n/a,answerStep,a2d8720LinEqua11,1643755407000,n/a,1.3.1,2916303952,0,Excluded value: 2 $$x=4$$,,Spring 2022
1199,[],n/a,n/a,"[0, 0]",['$$\\frac{-3}{4}$$'],True,n/a,a2d8720LinEqua18a,{},False,n/a,answerStep,a2d8720LinEqua18,1643755422000,n/a,1.3.1,2916303952,0,-3/4,,Spring 2022
1200,[],n/a,n/a,"[0, 0, 0]",['-4'],True,n/a,a2d8720LinEqua18b,{},False,n/a,answerStep,a2d8720LinEqua18,1643755427000,n/a,1.3.1,2916303952,0,-4,,Spring 2022
1201,[],n/a,n/a,"[0, 0, 0, 0, 0]",['$$x=2$$'],False,n/a,a2d8720LinEqua5a,{},False,n/a,answerStep,a2d8720LinEqua5,1643755436000,n/a,1.3.1,2916303952,0,2,,Spring 2022
1202,[],n/a,n/a,"[0, 0, 0, 0, 0]",['$$x=2$$'],True,n/a,a2d8720LinEqua5a,{},False,n/a,answerStep,a2d8720LinEqua5,1643755442000,n/a,1.3.1,2916303952,0,x=2,,Spring 2022
1203,[],n/a,n/a,"[0, 0, 0, 0, 0]",['$$x=\\frac{2}{7}$$'],True,n/a,a2d8720LinEqua5b,{},False,n/a,answerStep,a2d8720LinEqua5,1643755479000,n/a,1.3.1,2916303952,0,x=2/7,,Spring 2022
1204,[],n/a,n/a,"[0, 0, 0, 0, 0, 0, 0, 0]",['parallel'],True,n/a,a2d8720LinEqua28a,{},False,n/a,answerStep,a2d8720LinEqua28,1643755491000,n/a,1.3.1,2916303952,0,parallel,,Spring 2022
1205,[],n/a,n/a,"[0, 0, 0, 0]",['perpendicular'],True,n/a,a2d8720LinEqua28b,{},False,n/a,answerStep,a2d8720LinEqua28,1643755501000,n/a,1.3.1,2916303952,0,perpendicular,,Spring 2022
1206,[],n/a,n/a,"[0, 0, 0, 0, 0, 0, 0, 0]",['$$y=-\\left(\\frac{5}{3}\\right) x+10$$'],True,n/a,a2d8720LinEqua29a,{},False,n/a,answerStep,a2d8720LinEqua29,1643755564000,n/a,1.3.1,2916303952,0,y=-5/3*x+10,,Spring 2022
1207,[],n/a,n/a,"[0, 0, 0, 0, 0, 0, 0, 0]",['$$y=5x+3$$'],False,n/a,a2d8720LinEqua30a,{},False,n/a,answerStep,a2d8720LinEqua30,1643755625000,n/a,1.3.1,2916303952,0,y=-1/5*x+-9/5,,Spring 2022
1208,[],n/a,n/a,"[1, 0, 0, 0, 0, 0, 0, 0]",['$$y=5x+3$$'],False,n/a,a2d8720LinEqua30a,{},False,n/a,unlockHint,a2d8720LinEqua30,1643755629000,n/a,1.3.1,2916303952,0,,,Spring 2022
1209,[],n/a,n/a,"[1, 0.5, 0, 0, 0, 0, 0, 0]",['$$y=5x+3$$'],False,n/a,a2d8720LinEqua30a,{},False,n/a,unlockHint,a2d8720LinEqua30,1643755630000,n/a,1.3.1,2916303952,0,,,Spring 2022
1210,['$$y=5x-7$$'],n/a,n/a,"[1, 0.5, 0, 0, 0, 0, 0, 0]",[],False,n/a,a2d8720LinEqua30a,{},True,a2d8720LinEqua30a-h2,hintScaffoldLog,a2d8720LinEqua30,1643755640000,n/a,1.3.1,2916303952,0,,y=5*x+-7,Spring 2022
1211,[],n/a,n/a,"[1, 1, 1, 0, 0, 0, 0, 0]",['$$y=5x+3$$'],False,n/a,a2d8720LinEqua30a,{},False,n/a,unlockHint,a2d8720LinEqua30,1643755641000,n/a,1.3.1,2916303952,0,,,Spring 2022
1212,[],n/a,n/a,"[1, 1, 1, 0.5, 0, 0, 0, 0]",['$$y=5x+3$$'],False,n/a,a2d8720LinEqua30a,{},False,n/a,unlockHint,a2d8720LinEqua30,1643755643000,n/a,1.3.1,2916303952,0,,,Spring 2022
1213,[],n/a,n/a,"[1, 1, 1, 0.5, 0, 0, 0, 0]",['$$y=5x+3$$'],False,n/a,a2d8720LinEqua30a,{},False,n/a,unlockHint,a2d8720LinEqua30,1643755652000,n/a,1.3.1,2916303952,0,,,Spring 2022
1214,['5'],n/a,n/a,"[1, 1, 1, 0.5, 0, 0, 0, 0]",[],False,n/a,a2d8720LinEqua30a,{},False,a2d8720LinEqua30a-h4,hintScaffoldLog,a2d8720LinEqua30,1643755657000,n/a,1.3.1,2916303952,0,,-1/5*x,Spring 2022
1215,['5'],n/a,n/a,"[1, 1, 1, 0.5, 0, 0, 0, 0]",[],False,n/a,a2d8720LinEqua30a,{},False,a2d8720LinEqua30a-h4,hintScaffoldLog,a2d8720LinEqua30,1643755660000,n/a,1.3.1,2916303952,0,,-1/5,Spring 2022
1216,['5'],n/a,n/a,"[1, 1, 1, 0.5, 0, 0, 0, 0]",[],False,n/a,a2d8720LinEqua30a,{},True,a2d8720LinEqua30a-h4,hintScaffoldLog,a2d8720LinEqua30,1643755665000,n/a,1.3.1,2916303952,0,,5,Spring 2022
1217,[],n/a,n/a,"[1, 1, 1, 1, 1, 0, 0, 0]",['$$y=5x+3$$'],False,n/a,a2d8720LinEqua30a,{},False,n/a,unlockHint,a2d8720LinEqua30,1643755666000,n/a,1.3.1,2916303952,0,,,Spring 2022
1218,[],n/a,n/a,"[1, 1, 1, 1, 1, 0.5, 0, 0]",['$$y=5x+3$$'],False,n/a,a2d8720LinEqua30a,{},False,n/a,unlockHint,a2d8720LinEqua30,1643755669000,n/a,1.3.1,2916303952,0,,,Spring 2022
1219,[],n/a,n/a,"[1, 1, 1, 1, 1, 0.5, 0, 0]",['$$y=5x+3$$'],False,n/a,a2d8720LinEqua30a,{},False,n/a,unlockHint,a2d8720LinEqua30,1643755693000,n/a,1.3.1,2916303952,0,,,Spring 2022
1220,[],n/a,n/a,"[1, 1, 1, 1, 1, 0.5, 0, 0]",['$$y=5x+3$$'],False,n/a,a2d8720LinEqua30a,{},False,n/a,answerStep,a2d8720LinEqua30,1643755723000,n/a,1.3.1,2916303952,0,y=-1/5*x+3,,Spring 2022
1221,[],n/a,n/a,"[1, 1, 1, 1, 1, 0.5, 0, 0]",['$$y=5x+3$$'],True,n/a,a2d8720LinEqua30a,{},False,n/a,answerStep,a2d8720LinEqua30,1643755729000,n/a,1.3.1,2916303952,0,y=5*x+3,,Spring 2022
1222,[],n/a,n/a,"[1, 1, 1, 1, 1, 0.5, 0, 0]",['$$y=5x+3$$'],True,n/a,a2d8720LinEqua30a,{},False,n/a,answerStep,a2d8720LinEqua30,1643755735000,n/a,1.3.1,2916303952,0,y=5*x+3,,Spring 2022
1223,[],n/a,n/a,"[1, 1, 1, 1, 1, 0.5, 0, 0]",['$$y=5x+3$$'],False,n/a,a2d8720LinEqua30a,{},False,n/a,unlockHint,a2d8720LinEqua30,1643755738000,n/a,1.3.1,2916303952,0,,,Spring 2022
1224,['$$y-(-2)=5(x-(-1))$$'],n/a,n/a,"[1, 1, 1, 1, 1, 0.5, 0, 0]",[],False,n/a,a2d8720LinEqua30a,{},True,a2d8720LinEqua30a-h6,hintScaffoldLog,a2d8720LinEqua30,1643755748000,n/a,1.3.1,2916303952,0,,y=5*x+3,Spring 2022
1225,[],n/a,n/a,"[1, 1, 1, 1, 1, 1, 0.5, 0]",['$$y=5x+3$$'],False,n/a,a2d8720LinEqua30a,{},False,n/a,unlockHint,a2d8720LinEqua30,1643755749000,n/a,1.3.1,2916303952,0,,,Spring 2022
1226,['$$y=5x+3$$'],n/a,n/a,"[1, 1, 1, 1, 1, 1, 0.5, 0]",[],False,n/a,a2d8720LinEqua30a,{},True,a2d8720LinEqua30a-h7,hintScaffoldLog,a2d8720LinEqua30,1643755764000,n/a,1.3.1,2916303952,0,,y+2=5*x+5,Spring 2022
1227,[],n/a,n/a,"[1, 1, 1, 1, 1, 1, 1, 1]",['$$y=5x+3$$'],False,n/a,a2d8720LinEqua30a,{},False,n/a,unlockHint,a2d8720LinEqua30,1643755765000,n/a,1.3.1,2916303952,0,,,Spring 2022
1228,[],n/a,n/a,"[1, 1, 1, 1, 1, 1, 1, 1]",['$$y=5x+3$$'],True,n/a,a2d8720LinEqua30a,{},False,n/a,answerStep,a2d8720LinEqua30,1643755766000,n/a,1.3.1,2916303952,0,y=5*x+3,,Spring 2022
1229,[],n/a,n/a,"[1, 1, 1, 1, 1, 1, 1, 1]",['$$y=5x+3$$'],True,n/a,a2d8720LinEqua30a,{},False,n/a,answerStep,a2d8720LinEqua30,1643755784000,n/a,1.3.1,2916303952,0,y=5*x+3,,Spring 2022
1230,[],n/a,n/a,"[1, 1, 1, 1, 1, 1, 1, 1]",['$$y=5x+3$$'],True,n/a,a2d8720LinEqua30a,{},False,n/a,answerStep,a2d8720LinEqua30,1643755785000,n/a,1.3.1,2916303952,0,y=5*x+3,,Spring 2022
1231,[],n/a,n/a,"[1, 1, 1, 1, 1, 1, 1, 1]",['$$y=5x+3$$'],True,n/a,a2d8720LinEqua30a,{},False,n/a,answerStep,a2d8720LinEqua30,1643755791000,n/a,1.3.1,2916303952,0,y=5*x+3,,Spring 2022
1232,[],n/a,n/a,"[0, 0, 0, 0, 0]",['$$x=2$$'],True,n/a,a2d8720LinEqua5a,{},False,n/a,answerStep,a2d8720LinEqua5,1643756298000,n/a,1.3.1,2916303952,0,x=2,,Spring 2022
1233,[],n/a,n/a,"[0, 0, 0, 0, 0]",['$$x=\\frac{2}{7}$$'],True,n/a,a2d8720LinEqua5b,{},False,n/a,answerStep,a2d8720LinEqua5,1643756315000,n/a,1.3.1,2916303952,0,x=2/7,,Spring 2022
1234,[],n/a,n/a,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['Excluded values: 6, 0 $$x=15$$']",False,n/a,a2d8720LinEqua11a,{},False,n/a,answerStep,a2d8720LinEqua11,1643756324000,n/a,1.3.1,2916303952,0,"Excluded values: 6, 0 $$x=3$$",,Spring 2022
1235,[],n/a,n/a,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['Excluded values: 6, 0 $$x=15$$']",False,n/a,a2d8720LinEqua11a,{},False,n/a,answerStep,a2d8720LinEqua11,1643756325000,n/a,1.3.1,2916303952,0,Excluded values: 6 $$x=15$$,,Spring 2022
1236,[],n/a,n/a,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['Excluded values: 6, 0 $$x=15$$']",True,n/a,a2d8720LinEqua11a,{},False,n/a,answerStep,a2d8720LinEqua11,1643756326000,n/a,1.3.1,2916303952,0,"Excluded values: 6, 0 $$x=15$$",,Spring 2022
1237,[],n/a,n/a,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",['Excluded value: 3 $$x=\\frac{13}{3}$$'],True,n/a,a2d8720LinEqua11b,{},False,n/a,answerStep,a2d8720LinEqua11,1643756332000,n/a,1.3.1,2916303952,0,Excluded value: 3 $$x=\frac{13}{3}$$,,Spring 2022
1238,[],n/a,n/a,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",['Excluded value: 2 $$x=4$$'],False,n/a,a2d8720LinEqua11c,{},False,n/a,answerStep,a2d8720LinEqua11,1643756337000,n/a,1.3.1,2916303952,0,Excluded value: 2 $$x=6$$,,Spring 2022
1239,[],n/a,n/a,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",['Excluded value: 2 $$x=4$$'],True,n/a,a2d8720LinEqua11c,{},False,n/a,answerStep,a2d8720LinEqua11,1643756339000,n/a,1.3.1,2916303952,0,Excluded value: 2 $$x=4$$,,Spring 2022
1240,[],n/a,n/a,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",['Excluded values: -4 $$x=-3$$'],False,n/a,a2d8720LinEqua15a,{},False,n/a,answerStep,a2d8720LinEqua15,1643756357000,n/a,1.3.1,2916303952,0,Excluded values: -4 $$x=1$$,,Spring 2022
1241,[],n/a,n/a,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",['Excluded values: -4 $$x=-3$$'],True,n/a,a2d8720LinEqua15a,{},False,n/a,answerStep,a2d8720LinEqua15,1643756359000,n/a,1.3.1,2916303952,0,Excluded values: -4 $$x=-3$$,,Spring 2022
1242,[],n/a,n/a,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",['Excluded values: 1 No solution for x.'],True,n/a,a2d8720LinEqua15b,{},False,n/a,answerStep,a2d8720LinEqua15,1643756368000,n/a,1.3.1,2916303952,0,Excluded values: 1 No solution for x.,,Spring 2022
1243,[],n/a,n/a,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",['Excluded value: 0 $$x=\\frac{-5}{2}$$'],False,n/a,a2d8720LinEqua15c,{},False,n/a,answerStep,a2d8720LinEqua15,1643756380000,n/a,1.3.1,2916303952,0,Excluded value: None $$x=\frac{-7}{2}$$,,Spring 2022
1244,[],n/a,n/a,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",['Excluded value: 0 $$x=\\frac{-5}{2}$$'],False,n/a,a2d8720LinEqua15c,{},False,n/a,answerStep,a2d8720LinEqua15,1643756381000,n/a,1.3.1,2916303952,0,Excluded value: None $$x=\frac{-5}{2}$$,,Spring 2022
1245,[],n/a,n/a,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",['Excluded value: 0 $$x=\\frac{-5}{2}$$'],True,n/a,a2d8720LinEqua15c,{},False,n/a,answerStep,a2d8720LinEqua15,1643756385000,n/a,1.3.1,2916303952,0,Excluded value: 0 $$x=\frac{-5}{2}$$,,Spring 2022
1246,[],n/a,n/a,"[0, 0, 0, 0, 0, 0]",['$$x=\\frac{10}{3}$$'],False,n/a,a2d8720LinEqua8a,{},False,n/a,answerStep,a2d8720LinEqua8,1643756448000,n/a,1.3.1,2916303952,0,x=6,,Spring 2022
1247,[],n/a,n/a,"[1, 0, 0, 0, 0, 0]",['$$x=\\frac{10}{3}$$'],False,n/a,a2d8720LinEqua8a,{},False,n/a,unlockHint,a2d8720LinEqua8,1643756452000,n/a,1.3.1,2916303952,0,,,Spring 2022
1248,[],n/a,n/a,"[1, 0.5, 0, 0, 0, 0]",['$$x=\\frac{10}{3}$$'],False,n/a,a2d8720LinEqua8a,{},False,n/a,unlockHint,a2d8720LinEqua8,1643756453000,n/a,1.3.1,2916303952,0,,,Spring 2022
1249,[],n/a,n/a,"[1, 0.5, 0, 0, 0, 0]",['$$x=\\frac{10}{3}$$'],False,n/a,a2d8720LinEqua8a,{},False,n/a,unlockHint,a2d8720LinEqua8,1643756456000,n/a,1.3.1,2916303952,0,,,Spring 2022
1250,['12x'],n/a,n/a,"[1, 0.5, 0, 0, 0, 0]",[],False,n/a,a2d8720LinEqua8a,{},False,a2d8720LinEqua8a-h2,hintScaffoldLog,a2d8720LinEqua8,1643756458000,n/a,1.3.1,2916303952,0,,12,Spring 2022
1251,['12x'],n/a,n/a,"[1, 0.5, 0, 0, 0, 0]",[],False,n/a,a2d8720LinEqua8a,{},True,a2d8720LinEqua8a-h2,hintScaffoldLog,a2d8720LinEqua8,1643756459000,n/a,1.3.1,2916303952,0,,12*x,Spring 2022
1252,[],n/a,n/a,"[1, 1, 0.5, 0, 0, 0]",['$$x=\\frac{10}{3}$$'],False,n/a,a2d8720LinEqua8a,{},False,n/a,unlockHint,a2d8720LinEqua8,1643756461000,n/a,1.3.1,2916303952,0,,,Spring 2022
1253,['$$8=3x-2$$'],n/a,n/a,"[1, 1, 0.5, 0, 0, 0]",[],False,n/a,a2d8720LinEqua8a,{},False,a2d8720LinEqua8a-h3,hintScaffoldLog,a2d8720LinEqua8,1643756484000,n/a,1.3.1,2916303952,0,,8*x=3*x+-2,Spring 2022
1254,['$$8=3x-2$$'],n/a,n/a,"[1, 1, 0.5, 0, 0, 0]",[],False,n/a,a2d8720LinEqua8a,{},True,a2d8720LinEqua8a-h3,hintScaffoldLog,a2d8720LinEqua8,1643756492000,n/a,1.3.1,2916303952,0,,8=3*x+-2,Spring 2022
1255,[],n/a,n/a,"[1, 1, 1, 1, 0, 0]",['$$x=\\frac{10}{3}$$'],False,n/a,a2d8720LinEqua8a,{},False,n/a,unlockHint,a2d8720LinEqua8,1643756494000,n/a,1.3.1,2916303952,0,,,Spring 2022
1256,[],n/a,n/a,"[1, 1, 1, 1, 0.5, 0]",['$$x=\\frac{10}{3}$$'],False,n/a,a2d8720LinEqua8a,{},False,n/a,unlockHint,a2d8720LinEqua8,1643756495000,n/a,1.3.1,2916303952,0,,,Spring 2022
1257,['$$x=\\frac{10}{3}$$'],n/a,n/a,"[1, 1, 1, 1, 0.5, 0]",[],False,n/a,a2d8720LinEqua8a,{},True,a2d8720LinEqua8a-h5,hintScaffoldLog,a2d8720LinEqua8,1643756504000,n/a,1.3.1,2916303952,0,,10/3=x,Spring 2022
1258,[],n/a,n/a,"[1, 1, 1, 1, 1, 1]",['$$x=\\frac{10}{3}$$'],False,n/a,a2d8720LinEqua8a,{},False,n/a,unlockHint,a2d8720LinEqua8,1643756505000,n/a,1.3.1,2916303952,0,,,Spring 2022
1259,[],n/a,n/a,"[1, 1, 1, 1, 1, 1]",['$$x=\\frac{10}{3}$$'],True,n/a,a2d8720LinEqua8a,{},False,n/a,answerStep,a2d8720LinEqua8,1643756510000,n/a,1.3.1,2916303952,0,x=10/3,,Spring 2022
1260,[],n/a,n/a,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",['$$\\frac{1}{3}$$'],False,n/a,a2d8720LinEqua14a,{},False,n/a,unlockHint,a2d8720LinEqua14,1643756522000,n/a,1.3.1,2916303952,0,,,Spring 2022
1261,[],n/a,n/a,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",['$$\\frac{1}{3}$$'],False,n/a,a2d8720LinEqua14a,{},False,n/a,unlockHint,a2d8720LinEqua14,1643756528000,n/a,1.3.1,2916303952,0,,,Spring 2022
1262,[],n/a,n/a,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",['$$\\frac{1}{3}$$'],False,n/a,a2d8720LinEqua14a,{},False,n/a,unlockHint,a2d8720LinEqua14,1643756530000,n/a,1.3.1,2916303952,0,,,Spring 2022
1263,[],n/a,n/a,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0]",['$$\\frac{1}{3}$$'],False,n/a,a2d8720LinEqua14a,{},False,n/a,unlockHint,a2d8720LinEqua14,1643756532000,n/a,1.3.1,2916303952,0,,,Spring 2022
1264,[],n/a,n/a,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 0]",['$$\\frac{1}{3}$$'],False,n/a,a2d8720LinEqua14a,{},False,n/a,unlockHint,a2d8720LinEqua14,1643756533000,n/a,1.3.1,2916303952,0,,,Spring 2022
1265,[],n/a,n/a,"[1, 1, 1, 1, 1, 0.5, 0, 0, 0, 0]",['$$\\frac{1}{3}$$'],False,n/a,a2d8720LinEqua14a,{},False,n/a,unlockHint,a2d8720LinEqua14,1643756535000,n/a,1.3.1,2916303952,0,,,Spring 2022
1266,[],n/a,n/a,"[1, 1, 1, 1, 1, 0.5, 0, 0, 0, 0]",['$$\\frac{1}{3}$$'],False,n/a,a2d8720LinEqua14a,{},False,n/a,unlockHint,a2d8720LinEqua14,1643756541000,n/a,1.3.1,2916303952,0,,,Spring 2022
1267,['$$\\left(x-2\\right) \\left(x+1\\right)$$'],n/a,n/a,"[1, 1, 1, 1, 1, 0.5, 0, 0, 0, 0]",[],False,n/a,a2d8720LinEqua14a,{},False,a2d8720LinEqua14a-h6,hintScaffoldLog,a2d8720LinEqua14,1643756543000,n/a,1.3.1,2916303952,0,,2,Spring 2022
1268,['$$\\left(x-2\\right) \\left(x+1\\right)$$'],n/a,n/a,"[1, 1, 1, 1, 1, 0.5, 0, 0, 0, 0]",[],False,n/a,a2d8720LinEqua14a,{},False,a2d8720LinEqua14a-h6,hintScaffoldLog,a2d8720LinEqua14,1643756547000,n/a,1.3.1,2916303952,0,,2*x,Spring 2022
1269,['$$\\left(x-2\\right) \\left(x+1\\right)$$'],n/a,n/a,"[1, 1, 1, 1, 1, 0.5, 0, 0, 0, 0]",[],False,n/a,a2d8720LinEqua14a,{},False,a2d8720LinEqua14a-h6,hintScaffoldLog,a2d8720LinEqua14,1643756551000,n/a,1.3.1,2916303952,0,,1*x,Spring 2022
1270,['$$\\left(x-2\\right) \\left(x+1\\right)$$'],n/a,n/a,"[1, 1, 1, 1, 1, 0.5, 0, 0, 0, 0]",[],False,n/a,a2d8720LinEqua14a,{},False,a2d8720LinEqua14a-h6,hintScaffoldLog,a2d8720LinEqua14,1643756554000,n/a,1.3.1,2916303952,0,,x,Spring 2022
1271,['$$\\left(x-2\\right) \\left(x+1\\right)$$'],n/a,n/a,"[1, 1, 1, 1, 1, 0.5, 0, 0, 0, 0]",[],False,n/a,a2d8720LinEqua14a,{},True,a2d8720LinEqua14a-h6,hintScaffoldLog,a2d8720LinEqua14,1643756578000,n/a,1.3.1,2916303952,0,,(x+-2)*(x+1),Spring 2022
1272,[],n/a,n/a,"[1, 1, 1, 1, 1, 1, 0.5, 0, 0, 0]",['$$\\frac{1}{3}$$'],False,n/a,a2d8720LinEqua14a,{},False,n/a,unlockHint,a2d8720LinEqua14,1643756584000,n/a,1.3.1,2916303952,0,,,Spring 2022
1273,[],n/a,n/a,"[1, 1, 1, 1, 1, 1, 0.5, 0, 0, 0]",['$$\\frac{1}{3}$$'],False,n/a,a2d8720LinEqua14a,{},False,n/a,answerStep,a2d8720LinEqua14,1643756738000,n/a,1.3.1,2916303952,0,x=1/3,,Spring 2022
1274,['$$2x+2+x-2=1$$'],n/a,n/a,"[1, 1, 1, 1, 1, 1, 0.5, 0, 0, 0]",[],False,n/a,a2d8720LinEqua14a,{},True,a2d8720LinEqua14a-h7,hintScaffoldLog,a2d8720LinEqua14,1643756766000,n/a,1.3.1,2916303952,0,,2*x+2+x+-2=1,Spring 2022
1275,[],n/a,n/a,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0]",['$$\\frac{1}{3}$$'],False,n/a,a2d8720LinEqua14a,{},False,n/a,unlockHint,a2d8720LinEqua14,1643756767000,n/a,1.3.1,2916303952,0,,,Spring 2022
1276,[],n/a,n/a,"[1, 1, 1, 1, 1, 1, 1, 1, 0.5, 0]",['$$\\frac{1}{3}$$'],False,n/a,a2d8720LinEqua14a,{},False,n/a,unlockHint,a2d8720LinEqua14,1643756769000,n/a,1.3.1,2916303952,0,,,Spring 2022
1277,['$$\\frac{1}{3}$$'],n/a,n/a,"[1, 1, 1, 1, 1, 1, 1, 1, 0.5, 0]",[],False,n/a,a2d8720LinEqua14a,{},True,a2d8720LinEqua14a-h9,hintScaffoldLog,a2d8720LinEqua14,1643756774000,n/a,1.3.1,2916303952,0,,1/3,Spring 2022
1278,[],n/a,n/a,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",['$$\\frac{1}{3}$$'],False,n/a,a2d8720LinEqua14a,{},False,n/a,unlockHint,a2d8720LinEqua14,1643756776000,n/a,1.3.1,2916303952,0,,,Spring 2022
1279,[],n/a,n/a,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",['$$\\frac{1}{3}$$'],True,n/a,a2d8720LinEqua14a,{},False,n/a,answerStep,a2d8720LinEqua14,1643756780000,n/a,1.3.1,2916303952,0,1/3,,Spring 2022
1280,[],n/a,n/a,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",['$$\\frac{1}{3}$$'],True,n/a,a2d8720LinEqua14a,{},False,n/a,answerStep,a2d8720LinEqua14,1643756782000,n/a,1.3.1,2916303952,0,1/3,,Spring 2022
1281,[],n/a,n/a,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",['$$\\frac{1}{3}$$'],True,n/a,a2d8720LinEqua14a,{},False,n/a,answerStep,a2d8720LinEqua14,1643756783000,n/a,1.3.1,2916303952,0,1/3,,Spring 2022
