,oats_user_id,problemID,stepID,eventType,isCorrect,skills,time
7264,2264,LinEqua28,LinEqua28b,unlockHint,,['determining_whether_graphs_of_lines_are_parallel_or_perpendicular'],2021-09-05 17:28:11
7265,2264,LinEqua28,LinEqua28b,unlockHint,,['determining_whether_graphs_of_lines_are_parallel_or_perpendicular'],2021-09-05 17:28:13
7266,2264,LinEqua28,LinEqua28b,answerStep,True,['determining_whether_graphs_of_lines_are_parallel_or_perpendicular'],2021-09-05 17:28:16
7267,23827,LinEqua28,LinEqua28a,answerStep,True,['determining_whether_graphs_of_lines_are_parallel_or_perpendicular'],2021-09-19 03:07:21
7268,23827,LinEqua28,LinEqua28b,answerStep,True,['determining_whether_graphs_of_lines_are_parallel_or_perpendicular'],2021-09-19 03:07:33
7269,58684,LinEqua30,LinEqua30a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-02 00:50:22
7270,58684,LinEqua30,LinEqua30a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-02 00:50:23
7271,58684,LinEqua30,LinEqua30a,hintScaffoldLog,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-02 00:50:30
7272,58684,LinEqua30,LinEqua30a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-02 00:50:31
7273,58684,LinEqua30,LinEqua30a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-02 00:50:33
7274,58684,LinEqua30,LinEqua30a,hintScaffoldLog,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-02 00:50:38
7275,58684,LinEqua30,LinEqua30a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-02 00:50:39
7276,58684,LinEqua30,LinEqua30a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-02 00:50:40
7277,58684,LinEqua30,LinEqua30a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-02 00:50:44
7278,58684,LinEqua30,LinEqua30a,hintScaffoldLog,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-02 00:50:51
7279,58684,LinEqua30,LinEqua30a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-02 00:50:53
7280,58684,LinEqua30,LinEqua30a,hintScaffoldLog,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-02 00:51:03
7281,58684,LinEqua30,LinEqua30a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-02 00:51:04
7282,58684,LinEqua30,LinEqua30a,answerStep,True,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-02 00:51:09
7283,16404,LinEqua30,LinEqua30a,answerStep,True,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-07 04:36:54
7284,40274,LinEqua30,LinEqua30a,answerStep,True,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-07 19:01:45
7285,40274,LinEqua30,LinEqua30a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-08 00:58:08
7286,40274,LinEqua30,LinEqua30a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-08 00:58:09
7287,40274,LinEqua30,LinEqua30a,hintScaffoldLog,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-08 00:58:17
7288,40274,LinEqua30,LinEqua30a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-08 00:58:19
7289,40274,LinEqua30,LinEqua30a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-08 00:58:21
7290,40274,LinEqua30,LinEqua30a,hintScaffoldLog,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-08 00:58:26
7291,40274,LinEqua30,LinEqua30a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-08 00:58:27
7292,40274,LinEqua30,LinEqua30a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-08 00:58:29
7293,40274,LinEqua30,LinEqua30a,hintScaffoldLog,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-08 00:58:39
7294,40274,LinEqua30,LinEqua30a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-08 00:58:41
7295,40274,LinEqua30,LinEqua30a,hintScaffoldLog,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-08 00:58:49
7296,40274,LinEqua30,LinEqua30a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-08 00:58:50
7297,40274,LinEqua30,LinEqua30a,answerStep,True,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-08 00:58:53
7298,53582,LinEqua30,LinEqua30a,answerStep,False,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-08 01:10:10
7299,53582,LinEqua30,LinEqua30a,answerStep,True,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-08 01:13:09
7300,18717,LinEqua30,LinEqua30a,answerStep,True,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-24 22:43:14
7301,40917,LinEqua30,LinEqua30a,answerStep,True,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-06-11 06:28:17
7302,64076,LinEqua30,LinEqua30a,answerStep,True,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-06-11 19:44:52
7303,37853,LinEqua30,LinEqua30a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-06-12 02:08:16
7304,37853,LinEqua30,LinEqua30a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-06-12 02:08:19
7305,37853,LinEqua30,LinEqua30a,hintScaffoldLog,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-06-12 02:10:10
7306,37853,LinEqua30,LinEqua30a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-06-12 02:10:16
7307,37853,LinEqua30,LinEqua30a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-06-12 02:10:27
7308,37853,LinEqua30,LinEqua30a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-06-12 02:10:54
7309,37853,LinEqua30,LinEqua30a,hintScaffoldLog,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-06-12 02:11:06
7310,37853,LinEqua30,LinEqua30a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-06-12 02:11:08
7311,37853,LinEqua30,LinEqua30a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-06-12 02:14:03
7312,37853,LinEqua30,LinEqua30a,hintScaffoldLog,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-06-12 02:14:38
7313,37853,LinEqua30,LinEqua30a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-06-12 02:14:41
7314,37853,LinEqua30,LinEqua30a,hintScaffoldLog,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-06-12 02:15:33
7315,37853,LinEqua30,LinEqua30a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-06-12 02:15:35
7316,37853,LinEqua30,LinEqua30a,answerStep,True,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-06-12 02:15:51
7317,34440,LinEqua30,LinEqua30a,answerStep,True,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-06-12 21:16:39
7318,10388,LinEqua30,LinEqua30a,answerStep,True,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-09-02 07:33:39
7319,34479,LinEqua30,LinEqua30a,answerStep,True,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-09-03 04:31:10
7320,2264,LinEqua30,LinEqua30a,answerStep,True,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-09-05 17:29:20
7321,23827,LinEqua30,LinEqua30a,answerStep,True,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-09-19 02:46:36
7322,58684,LinEqua31,LinEqua31a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-02 00:51:13
7323,58684,LinEqua31,LinEqua31a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-02 00:51:14
7324,58684,LinEqua31,LinEqua31a,hintScaffoldLog,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-02 00:51:22
7325,58684,LinEqua31,LinEqua31a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-02 00:51:24
7326,58684,LinEqua31,LinEqua31a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-02 00:51:25
7327,58684,LinEqua31,LinEqua31a,hintScaffoldLog,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-02 00:51:31
7328,58684,LinEqua31,LinEqua31a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-02 00:51:32
7329,58684,LinEqua31,LinEqua31a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-02 00:51:33
7330,58684,LinEqua31,LinEqua31a,hintScaffoldLog,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-02 00:51:39
7331,58684,LinEqua31,LinEqua31a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-02 00:51:40
7332,58684,LinEqua31,LinEqua31a,hintScaffoldLog,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-02 00:51:48
7333,58684,LinEqua31,LinEqua31a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-02 00:51:50
7334,58684,LinEqua31,LinEqua31a,answerStep,True,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-02 00:51:56
7335,16404,LinEqua31,LinEqua31a,answerStep,False,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-07 04:44:03
7336,16404,LinEqua31,LinEqua31a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-07 04:44:06
7337,16404,LinEqua31,LinEqua31a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-07 04:44:07
7338,16404,LinEqua31,LinEqua31a,hintScaffoldLog,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-07 04:44:22
7339,16404,LinEqua31,LinEqua31a,hintScaffoldLog,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-07 04:45:02
7340,16404,LinEqua31,LinEqua31a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-07 04:45:05
7341,16404,LinEqua31,LinEqua31a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-07 04:45:12
7342,16404,LinEqua31,LinEqua31a,hintScaffoldLog,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-07 04:45:23
7343,16404,LinEqua31,LinEqua31a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-07 04:45:26
7344,16404,LinEqua31,LinEqua31a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-07 04:45:36
7345,16404,LinEqua31,LinEqua31a,hintScaffoldLog,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-07 04:46:13
7346,16404,LinEqua31,LinEqua31a,hintScaffoldLog,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-07 04:47:26
7347,16404,LinEqua31,LinEqua31a,answerStep,False,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-07 04:48:24
7348,16404,LinEqua31,LinEqua31a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-07 04:48:28
7349,16404,LinEqua31,LinEqua31a,hintScaffoldLog,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-07 04:48:49
7350,16404,LinEqua31,LinEqua31a,answerStep,True,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-07 04:48:59
7351,40274,LinEqua31,LinEqua31a,answerStep,False,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-07 18:21:56
7352,40274,LinEqua31,LinEqua31a,answerStep,True,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-07 19:01:05
7353,40274,LinEqua31,LinEqua31a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-08 00:56:52
7354,40274,LinEqua31,LinEqua31a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-08 00:56:53
7355,40274,LinEqua31,LinEqua31a,hintScaffoldLog,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-08 00:57:01
7356,40274,LinEqua31,LinEqua31a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-08 00:57:03
7357,40274,LinEqua31,LinEqua31a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-08 00:57:05
7358,40274,LinEqua31,LinEqua31a,hintScaffoldLog,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-08 00:57:13
7359,40274,LinEqua31,LinEqua31a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-08 00:57:14
7360,40274,LinEqua31,LinEqua31a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-08 00:57:16
7361,40274,LinEqua31,LinEqua31a,hintScaffoldLog,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-08 00:57:26
7362,40274,LinEqua31,LinEqua31a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-08 00:57:49
7363,40274,LinEqua31,LinEqua31a,hintScaffoldLog,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-08 00:57:59
7364,40274,LinEqua31,LinEqua31a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-08 00:58:00
7365,40274,LinEqua31,LinEqua31a,answerStep,True,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-08 00:58:04
7366,53582,LinEqua31,LinEqua31a,answerStep,False,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-08 01:21:03
7367,53582,LinEqua31,LinEqua31a,answerStep,False,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-08 01:22:08
7368,53582,LinEqua31,LinEqua31a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-08 01:22:23
7369,53582,LinEqua31,LinEqua31a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-08 01:22:25
7370,53582,LinEqua31,LinEqua31a,hintScaffoldLog,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-08 01:23:05
7371,53582,LinEqua31,LinEqua31a,hintScaffoldLog,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-08 01:23:22
7372,53582,LinEqua31,LinEqua31a,hintScaffoldLog,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-08 01:23:35
7373,53582,LinEqua31,LinEqua31a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-08 01:23:40
7374,53582,LinEqua31,LinEqua31a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-08 01:23:43
7375,53582,LinEqua31,LinEqua31a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-08 01:24:02
7376,53582,LinEqua31,LinEqua31a,answerStep,True,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-08 01:25:10
7377,18717,LinEqua31,LinEqua31a,answerStep,False,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-24 22:37:34
7378,18717,LinEqua31,LinEqua31a,answerStep,False,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-24 22:37:44
7379,18717,LinEqua31,LinEqua31a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-24 22:38:19
7380,18717,LinEqua31,LinEqua31a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-24 22:38:20
7381,18717,LinEqua31,LinEqua31a,hintScaffoldLog,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-24 22:38:27
7382,18717,LinEqua31,LinEqua31a,hintScaffoldLog,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-24 22:38:29
7383,18717,LinEqua31,LinEqua31a,hintScaffoldLog,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-24 22:38:33
7384,18717,LinEqua31,LinEqua31a,hintScaffoldLog,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-24 22:38:46
7385,18717,LinEqua31,LinEqua31a,hintScaffoldLog,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-24 22:38:47
7386,18717,LinEqua31,LinEqua31a,hintScaffoldLog,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-24 22:38:50
7387,18717,LinEqua31,LinEqua31a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-24 22:38:51
7388,18717,LinEqua31,LinEqua31a,answerStep,False,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-24 22:39:04
7389,18717,LinEqua31,LinEqua31a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-24 22:39:06
7390,18717,LinEqua31,LinEqua31a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-24 22:39:11
7391,18717,LinEqua31,LinEqua31a,answerStep,True,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-24 22:40:15
7392,18717,LinEqua31,LinEqua31a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-24 22:40:17
7393,40917,LinEqua31,LinEqua31a,answerStep,False,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-06-11 06:30:08
7394,40917,LinEqua31,LinEqua31a,answerStep,True,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-06-11 06:32:51
7395,64076,LinEqua31,LinEqua31a,answerStep,True,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-06-11 19:43:15
7396,37853,LinEqua31,LinEqua31a,answerStep,False,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-06-12 02:27:13
7397,37853,LinEqua31,LinEqua31a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-06-12 02:27:33
7398,37853,LinEqua31,LinEqua31a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-06-12 02:27:35
7399,37853,LinEqua31,LinEqua31a,hintScaffoldLog,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-06-12 02:28:26
7400,37853,LinEqua31,LinEqua31a,hintScaffoldLog,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-06-12 02:28:32
7401,37853,LinEqua31,LinEqua31a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-06-12 02:28:33
7402,37853,LinEqua31,LinEqua31a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-06-12 02:28:36
7403,37853,LinEqua31,LinEqua31a,hintScaffoldLog,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-06-12 02:28:51
7404,37853,LinEqua31,LinEqua31a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-06-12 02:28:53
7405,37853,LinEqua31,LinEqua31a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-06-12 02:28:56
7406,37853,LinEqua31,LinEqua31a,answerStep,False,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-06-12 02:32:02
7407,37853,LinEqua31,LinEqua31a,hintScaffoldLog,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-06-12 02:32:54
7408,37853,LinEqua31,LinEqua31a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-06-12 02:32:56
7409,37853,LinEqua31,LinEqua31a,hintScaffoldLog,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-06-12 02:37:55
7410,37853,LinEqua31,LinEqua31a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-06-12 02:37:59
7411,37853,LinEqua31,LinEqua31a,answerStep,True,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-06-12 02:38:13
7412,34440,LinEqua31,LinEqua31a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-06-12 21:10:18
7413,34440,LinEqua31,LinEqua31a,hintScaffoldLog,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-06-12 21:10:47
7414,34440,LinEqua31,LinEqua31a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-06-12 21:10:48
7415,34440,LinEqua31,LinEqua31a,hintScaffoldLog,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-06-12 21:10:54
7416,34440,LinEqua31,LinEqua31a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-06-12 21:10:55
7417,34440,LinEqua31,LinEqua31a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-06-12 21:11:02
7418,34440,LinEqua31,LinEqua31a,hintScaffoldLog,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-06-12 21:12:26
7419,34440,LinEqua31,LinEqua31a,hintScaffoldLog,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-06-12 21:12:39
7420,34440,LinEqua31,LinEqua31a,hintScaffoldLog,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-06-12 21:12:40
7421,34440,LinEqua31,LinEqua31a,hintScaffoldLog,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-06-12 21:12:50
7422,34440,LinEqua31,LinEqua31a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-06-12 21:12:52
7423,34440,LinEqua31,LinEqua31a,answerStep,False,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-06-12 21:13:11
7424,34440,LinEqua31,LinEqua31a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-06-12 21:13:14
7425,34440,LinEqua31,LinEqua31a,hintScaffoldLog,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-06-12 21:13:40
7426,34440,LinEqua31,LinEqua31a,hintScaffoldLog,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-06-12 21:13:59
7427,34440,LinEqua31,LinEqua31a,hintScaffoldLog,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-06-12 21:14:00
7428,34440,LinEqua31,LinEqua31a,hintScaffoldLog,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-06-12 21:14:08
7429,34440,LinEqua31,LinEqua31a,hintScaffoldLog,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-06-12 21:14:20
7430,34440,LinEqua31,LinEqua31a,hintScaffoldLog,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-06-12 21:14:39
7431,34440,LinEqua31,LinEqua31a,answerStep,True,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-06-12 21:14:46
7432,10388,LinEqua31,LinEqua31a,answerStep,True,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-09-02 08:03:42
7433,34479,LinEqua31,LinEqua31a,answerStep,True,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-09-03 04:30:00
7434,2264,LinEqua31,LinEqua31a,answerStep,False,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-09-05 17:36:24
7435,2264,LinEqua31,LinEqua31a,answerStep,False,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-09-05 17:36:49
7436,2264,LinEqua31,LinEqua31a,answerStep,False,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-09-05 17:38:42
7437,2264,LinEqua31,LinEqua31a,answerStep,False,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-09-05 17:38:56
7438,2264,LinEqua31,LinEqua31a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-09-05 17:39:00
7439,2264,LinEqua31,LinEqua31a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-09-05 17:39:01
7440,2264,LinEqua31,LinEqua31a,hintScaffoldLog,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-09-05 17:39:15
7441,2264,LinEqua31,LinEqua31a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-09-05 17:39:17
7442,2264,LinEqua31,LinEqua31a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-09-05 17:39:23
7443,2264,LinEqua31,LinEqua31a,answerStep,False,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-09-05 17:40:23
7444,2264,LinEqua31,LinEqua31a,answerStep,False,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-09-05 17:40:24
